make,model,year,mileage,fuelType,engineCapacity,price
mercedes-benz,gle,2019,3000,diesel,2925,93081
volkswagen,tiguan,2017,119000,diesel,1968,25990
volvo,xc,2015,184000,diesel,1969,15300
bmw,seria3,2006,161000,benzina,1995,4799
kia,sportage,2015,171000,diesel,1685,10999
audi,a3,2005,281000,diesel,1900,3799
mitsubishi,colt,2009,194000,benzina,1332,3599
volkswagen,touran,2008,229000,diesel,1968,5299
ford,kuga,2017,122451,diesel,1997,13950
volvo,xc,2018,72296,hibrid,1969,42500
audi,a6,2007,247000,diesel,2698,7299
volkswagen,touran,2009,220000,diesel,1896,4799
volkswagen,passat,2009,296000,diesel,1968,4399
audi,a6,2017,143000,diesel,1968,25500
opel,antara,2008,194000,diesel,2000,5790
skoda,octavia,2010,160000,benzina,1798,5990
nissan,x-trail,2016,165000,diesel,1598,11999
toyota,avensis,2005,270000,diesel,2200,2699
volkswagen,sharan,2007,184000,diesel,1968,4699
opel,insignia,2009,270000,diesel,2000,5799
bmw,seria5,2008,260000,benzina,1995,7299
volkswagen,touran,2007,228000,diesel,1900,4299
volkswagen,passat,2011,270000,diesel,1600,7799
opel,corsa,2007,142000,benzina,1200,3499
mini,cooper,2009,279000,diesel,1600,4699
audi,a4,2009,297000,benzina,1800,6999
ford,c-max,2004,335000,diesel,1600,2499
bmw,x6,2015,177504,diesel,2993,31997
seat,leon,2009,222000,benzina,1800,4499
toyota,yaris,2006,144000,diesel,1364,4299
volkswagen,passat,2011,254000,diesel,1598,7299
volkswagen,touran,2005,172131,benzina,1598,3499
audi,a4,2006,221000,benzina,1595,3999
volkswagen,sharan,2004,278000,diesel,1896,3599
bmw,x1,2017,165393,diesel,1995,18460
bmw,x3,2012,215000,diesel,1998,12990
volkswagen,passat,2013,187513,diesel,1968,9950
bmw,seria1,2010,197000,diesel,1995,5700
volvo,s60,2011,227000,diesel,1984,8900
smart,forfour,2017,69547,benzina,999,6997
volkswagen,passat,2012,98900,diesel,1968,13690
peugeot,508,2017,220000,diesel,1986,12750
opel,astra,2016,121769,benzina,1598,7500
audi,a6,2015,174000,diesel,1968,18990
ford,kuga,2017,86543,diesel,1997,15950
volvo,v50,2005,324000,diesel,1600,2599
mini,cooper,2008,264000,benzina,1400,3999
audi,a4,2009,320000,benzina,1800,6999
ford,focus,2011,175500,diesel,1560,4199
bmw,seria7,2009,308000,diesel,3000,9999
opel,corsa,2007,174000,benzina,1400,3499
suzuki,sx4,2008,157000,diesel,1900,4499
ford,fiesta,2009,209000,diesel,1600,3999
volkswagen,passat,2011,240000,diesel,1600,6499
opel,insignia,2017,206000,diesel,2000,9499
audi,a4,2009,261000,diesel,2967,6499
volkswagen,golf,2017,189000,diesel,1598,8999
volkswagen,polo,2008,183000,benzina,1198,2899
skoda,superb,2016,90260,diesel,1968,15450
volkswagen,passat,2006,185000,benzina,1964,4999
bmw,seria5,2013,117000,diesel,2993,13000
ford,focus,2009,164248,diesel,1560,3399
dacia,lodgy,2013,117000,benzina,1200,5999
ford,galaxy,2013,331000,diesel,1997,5499
ford,s-max,2007,216000,diesel,1997,3999
volkswagen,golf,2008,204000,benzina,1390,3999
mercedes-benz,gle,2016,127000,diesel,2987,44900
fiat,punto,2008,139000,benzina,1368,2699
audi,a4,2016,134207,diesel,1968,19150
audi,a3,2009,247000,diesel,2000,6299
volkswagen,tiguan,2008,193000,diesel,2000,6999
volkswagen,golf,2009,217000,diesel,1968,4999
mazda,cx-5,2015,147325,diesel,2191,14670
opel,meriva,2011,194725,diesel,1686,4499
audi,a8,2011,175175,diesel,2967,18250
volkswagen,passat,2015,165530,diesel,1598,11400
mercedes-benz,glc,2016,156685,diesel,2143,32150
volkswagen,passat,2006,267341,diesel,1996,4599
audi,a3,2009,252811,benzina,1598,4999
audi,a1,2014,221861,diesel,1600,7999
mercedes-benz,glc,2016,156685,diesel,2143,32150
volkswagen,golf,2009,169000,benzina,1400,5399
volkswagen,tiguan,2012,263000,diesel,1968,8950
opel,meriva,2012,193059,diesel,1300,4999
audi,a3,2006,187160,diesel,1996,4499
renault,megane,2009,262000,benzina,1600,3499
renault,megane,2006,179370,diesel,1900,2999
mercedes-benz,glc,2017,130722,diesel,2143,34950
nissan,qashqai+2,2012,247000,diesel,1600,7999
audi,a4,2016,148325,diesel,1968,20100
bmw,seria4,2015,142108,diesel,1995,23193
skoda,octavia,2018,152815,diesel,1968,17838
bmw,x1,2018,179723,diesel,1995,20218
skoda,octavia,2018,169532,diesel,1968,17243
renault,talisman,2017,155733,diesel,1598,15990
hyundai,ix35,2014,130500,diesel,1995,11900
volkswagen,tiguan,2009,189000,diesel,1968,8500
bmw,seria3,2017,125000,diesel,1995,23400
opel,astra,2012,162000,benzina,1364,6500
porsche,panamera,2019,40951,benzina,3996,110313
audi,a3,2013,212000,diesel,1968,8490
dacia,duster,2017,69000,diesel,1461,10950
ford,mondeo,2018,9290,hibrid,1999,19999
volvo,xc,2018,169000,diesel,1969,28500
land,rover,2011,198000,diesel,2198,9950
bmw,x3,2013,190000,diesel,1995,13300
mercedes-benz,s,2015,116000,hibrid,3598,35900
seat,leon,2010,243000,diesel,1589,4350
ssangyong,kyron,2009,226000,diesel,1998,3990
bmw,seria3,2014,149000,diesel,1995,16500
skoda,superb,2017,161029,diesel,1968,16648
opel,astra,2016,115000,diesel,1598,9222
ford,focus,2016,126000,diesel,1498,8900
volkswagen,golf,2015,128000,diesel,1598,8600
ford,fiesta,2015,33662,benzina,998,7999
renault,talisman,2017,212000,diesel,1461,9300
toyota,aygo,2007,204057,benzina,998,2999
ford,kuga,2014,200000,diesel,1997,10999
volkswagen,passat,2015,146000,diesel,1968,14000
bmw,m5,2018,50100,benzina,4395,73999
audi,a4,2017,42472,diesel,1968,25960
bmw,seria3,2016,193000,diesel,1995,12448
